Id,Expected
2017-10-06_Bloomberg Commodities,0.00023192693597359347
2017-10-09_Bloomberg Commodities,7.565463723475133e-05
2017-10-10_Bloomberg Commodities,0.00019697467637339795
2017-10-11_Bloomberg Commodities,2.2366654913149606e-05
2017-10-12_Bloomberg Commodities,3.613241240762116e-05
2017-10-13_Bloomberg Commodities,8.814945614343028e-05
2017-10-16_Bloomberg Commodities,9.236186956322849e-05
2017-10-17_Bloomberg Commodities,8.678192894866579e-06
2017-10-18_Bloomberg Commodities,0.00018760579197713722
2017-10-19_Bloomberg Commodities,5.6615282228859016e-05
2017-10-20_Bloomberg Commodities,1.3248876953174394e-05
2017-10-23_Bloomberg Commodities,0.00011279175391075934
2017-10-24_Bloomberg Commodities,9.868099409050484e-05
2017-10-25_Bloomberg Commodities,5.916298405988828e-05
2017-10-26_Bloomberg Commodities,1.1996887527691461e-06
2017-10-27_Bloomberg Commodities,1.863180864224449e-05
2017-10-30_Bloomberg Commodities,0.00011222574000158265
2017-10-31_Bloomberg Commodities,7.223565911636041e-05
2017-11-01_Bloomberg Commodities,6.40139633486035e-05
2017-11-02_Bloomberg Commodities,0.00016959898962617823
2017-11-03_Bloomberg Commodities,1.763729000599568e-05
2017-11-06_Bloomberg Commodities,0.00012454569504857172
2017-11-07_Bloomberg Commodities,3.140712023251561e-05
2017-11-08_Bloomberg Commodities,1.6708895226966796e-05
2017-11-09_Bloomberg Commodities,1.2040753493793501e-05
2017-11-10_Bloomberg Commodities,7.331193200396718e-05
2017-11-13_Bloomberg Commodities,6.44569392202723e-05
2017-11-14_Bloomberg Commodities,2.715484196979069e-05
2017-11-15_Bloomberg Commodities,0.00015122806547528236
2017-11-16_Bloomberg Commodities,0.00011900027253198506
2017-11-17_Bloomberg Commodities,9.991171193088283e-06
2017-11-20_Bloomberg Commodities,0.0001364971635674273
2017-11-21_Bloomberg Commodities,0.00013287915479355024
2017-11-22_Bloomberg Commodities,5.803288416372143e-07
2017-11-24_Bloomberg Commodities,6.129644744256448e-05
2017-11-27_Bloomberg Commodities,4.0333607160932515e-05
2017-11-28_Bloomberg Commodities,0.00018245562071980557
2017-11-29_Bloomberg Commodities,9.320987231356011e-05
2017-11-30_Bloomberg Commodities,8.902372758040606e-05
2017-12-01_Bloomberg Commodities,3.366445541203611e-05
2017-12-04_Bloomberg Commodities,7.021026703223636e-05
2017-12-05_Bloomberg Commodities,5.917072642383603e-05
2017-12-06_Bloomberg Commodities,0.00012542400931947004
2017-12-07_Bloomberg Commodities,5.750194578859404e-07
2017-12-08_Bloomberg Commodities,0.00011861595281498035
2017-12-11_Bloomberg Commodities,0.00016150938617081045
2017-12-12_Bloomberg Commodities,0.0001712592889074781
2017-12-13_Bloomberg Commodities,8.908096140460153e-05
2017-12-14_Bloomberg Commodities,0.00011236278371285276
2017-12-15_Bloomberg Commodities,0.00010895965484147523
2017-12-18_Bloomberg Commodities,9.312331173071672e-05
2017-12-19_Bloomberg Commodities,7.387858006891262e-05
2017-12-20_Bloomberg Commodities,3.491027122289258e-05
2017-12-21_Bloomberg Commodities,0.0002050092555856986
2017-12-22_Bloomberg Commodities,2.8156500229641698e-05
2017-12-26_Bloomberg Commodities,9.554848066263265e-05
2017-12-27_Bloomberg Commodities,0.00017446716311248867
2017-12-28_Bloomberg Commodities,0.00011913849812690948
2017-12-29_Bloomberg Commodities,2.3970503920172614e-05
2018-01-02_Bloomberg Commodities,1.095828982682667e-05
2018-01-03_Bloomberg Commodities,4.1928801499970156e-05
2018-01-04_Bloomberg Commodities,0.00014173045657675263
2018-01-05_Bloomberg Commodities,3.888089822255855e-05
2018-01-08_Bloomberg Commodities,0.0001095668665359168
2018-01-09_Bloomberg Commodities,5.238091683958948e-05
2018-01-10_Bloomberg Commodities,0.00012535891287461333
2018-01-11_Bloomberg Commodities,0.00012631741116406566
2018-01-12_Bloomberg Commodities,9.933984561475238e-05
2018-01-16_Bloomberg Commodities,6.709176281901527e-05
2018-01-17_Bloomberg Commodities,3.6864015719674936e-05
2018-01-18_Bloomberg Commodities,0.0001747652852810687
2018-01-19_Bloomberg Commodities,2.274600524428313e-05
2018-01-22_Bloomberg Commodities,2.5939285632004834e-05
2018-01-23_Bloomberg Commodities,1.8330103657757974e-05
2018-01-24_Bloomberg Commodities,0.00010594901307830711
2018-01-25_Bloomberg Commodities,8.714876271843328e-06
2018-01-26_Bloomberg Commodities,8.432925273778834e-05
2018-01-29_Bloomberg Commodities,5.622183226023376e-05
2018-01-30_Bloomberg Commodities,8.857315844499395e-05
2018-01-31_Bloomberg Commodities,0.00014433374838324778
2018-02-01_Bloomberg Commodities,0.00016314609543613385
2018-02-02_Bloomberg Commodities,1.1302120530267058e-05
2018-02-05_Bloomberg Commodities,8.531037707787944e-05
2018-02-06_Bloomberg Commodities,8.96016579291109e-05
2018-02-07_Bloomberg Commodities,0.00016318810004163487
2018-02-08_Bloomberg Commodities,4.53396429710353e-05
2018-02-09_Bloomberg Commodities,0.00012699314972162368
2018-02-12_Bloomberg Commodities,7.441895905386739e-06
2018-02-13_Bloomberg Commodities,4.712564928326725e-05
2018-02-14_Bloomberg Commodities,7.34140374012913e-05
2018-02-15_Bloomberg Commodities,1.807593032092973e-05
2018-02-16_Bloomberg Commodities,6.821905902613089e-05
2018-02-20_Bloomberg Commodities,0.0001380097068282877
2018-02-21_Bloomberg Commodities,6.814514735100482e-05
2018-02-22_Bloomberg Commodities,0.00016414143896791977
2018-02-23_Bloomberg Commodities,2.6352173091791545e-05
2018-02-26_Bloomberg Commodities,5.659717330307489e-05
2018-02-27_Bloomberg Commodities,4.071644397478458e-05
2018-02-28_Bloomberg Commodities,0.00024015441400356197
2018-03-01_Bloomberg Commodities,9.53277573034353e-06
2018-03-02_Bloomberg Commodities,5.727137819648371e-05
2018-03-05_Bloomberg Commodities,0.00010743462373656854
2018-03-06_Bloomberg Commodities,2.573817132241634e-06
2018-03-07_Bloomberg Commodities,2.2215193200883938e-05
2018-03-08_Bloomberg Commodities,0.00017165052806542483
2018-03-09_Bloomberg Commodities,0.00019233453020639228
2018-03-12_Bloomberg Commodities,0.00018160159963376876
2018-03-13_Bloomberg Commodities,0.00019264255388377706
2018-03-14_Bloomberg Commodities,5.9165932173959645e-05
2018-03-15_Bloomberg Commodities,6.781209062106889e-06
2018-03-16_Bloomberg Commodities,4.054133010596721e-05
2018-03-19_Bloomberg Commodities,2.71373842758663e-05
2018-03-20_Bloomberg Commodities,0.0001299208881453788
2018-03-21_Bloomberg Commodities,8.078708486654718e-05
2018-03-22_Bloomberg Commodities,2.1997141354071114e-05
2018-03-23_Bloomberg Commodities,6.213048659841444e-05
2018-03-26_Bloomberg Commodities,9.195749777986588e-05
2018-03-27_Bloomberg Commodities,3.8720609198893156e-05
2018-03-28_Bloomberg Commodities,3.584491295299802e-05
2018-03-29_Bloomberg Commodities,9.520614410637348e-05
2018-04-02_Bloomberg Commodities,3.229464975501e-05
2018-04-03_Bloomberg Commodities,6.136808883582922e-05
2018-04-04_Bloomberg Commodities,0.00013112145256153395
2018-04-05_Bloomberg Commodities,0.00010367182078571582
2018-04-06_Bloomberg Commodities,0.00010388935243999512
2018-04-09_Bloomberg Commodities,8.86015953973532e-05
2018-04-10_Bloomberg Commodities,9.720200392029183e-06
2018-04-11_Bloomberg Commodities,0.00014284029262097292
2018-04-12_Bloomberg Commodities,5.2475257889229674e-05
2018-04-13_Bloomberg Commodities,0.0001087663235909346
2018-04-16_Bloomberg Commodities,0.00014155725758256273
2018-04-17_Bloomberg Commodities,6.269286620027065e-05
2018-04-18_Bloomberg Commodities,9.078509702176102e-05
2018-04-19_Bloomberg Commodities,0.00022784357267820532
2018-04-20_Bloomberg Commodities,9.393058552796488e-05
2018-04-23_Bloomberg Commodities,0.00017003906679115136
2018-04-24_Bloomberg Commodities,4.850043110179714e-08
2018-04-25_Bloomberg Commodities,0.00014374989727146894
2018-04-26_Bloomberg Commodities,8.110876244349908e-05
2018-04-27_Bloomberg Commodities,0.0001529144738131477
2018-04-30_Bloomberg Commodities,9.449934117005948e-05
2018-05-01_Bloomberg Commodities,0.00016756499994829537
2018-05-02_Bloomberg Commodities,0.00020916921801478295
2018-05-03_Bloomberg Commodities,1.5155098955605183e-05
2018-05-04_Bloomberg Commodities,7.913215950391953e-05
2018-05-07_Bloomberg Commodities,7.080800865872653e-05
2018-05-08_Bloomberg Commodities,0.00010370106396218516
2018-05-09_Bloomberg Commodities,8.877336918607781e-05
2018-05-10_Bloomberg Commodities,5.348047780502467e-05
2018-05-11_Bloomberg Commodities,2.559360805486984e-05
2018-05-14_Bloomberg Commodities,8.305823305049568e-05
2018-05-15_Bloomberg Commodities,2.809102693167995e-05
2018-05-16_Bloomberg Commodities,0.00018267259879000279
2018-05-17_Bloomberg Commodities,0.00015823522166379255
2018-05-18_Bloomberg Commodities,0.00023970510906850604
2018-05-21_Bloomberg Commodities,4.733626526580307e-05
2018-05-22_Bloomberg Commodities,1.798064362711155e-05
2018-05-23_Bloomberg Commodities,0.00013282667208714514
2018-05-24_Bloomberg Commodities,4.670395116333193e-05
2018-05-25_Bloomberg Commodities,1.5329480451978917e-05
2018-05-29_Bloomberg Commodities,3.9390362039946925e-05
2018-05-30_Bloomberg Commodities,0.00020093207051398343
2018-05-31_Bloomberg Commodities,8.421849436471405e-05
2018-06-01_Bloomberg Commodities,2.1166600749896088e-05
2018-06-04_Bloomberg Commodities,8.74112798984105e-05
2018-06-05_Bloomberg Commodities,7.564026747751598e-05
2018-06-06_Bloomberg Commodities,0.00025139986679560027
2018-06-07_Bloomberg Commodities,1.2217615206996623e-05
2018-06-08_Bloomberg Commodities,0.00010216978125070294
2018-06-11_Bloomberg Commodities,0.0001965410806325265
2018-06-12_Bloomberg Commodities,0.00022793324399768104
2018-06-13_Bloomberg Commodities,0.0001142346025974011
2018-06-14_Bloomberg Commodities,5.261624431689479e-05
2018-06-15_Bloomberg Commodities,0.00010537621177241783
2018-06-18_Bloomberg Commodities,8.949736546332011e-06
2018-06-19_Bloomberg Commodities,0.00020955490683705513
2018-06-20_Bloomberg Commodities,7.984656047245449e-05
2018-06-21_Bloomberg Commodities,7.980669269834012e-05
2018-06-22_Bloomberg Commodities,0.0001268675879014325
2018-06-25_Bloomberg Commodities,7.436196955769702e-05
2018-06-26_Bloomberg Commodities,3.038734540728122e-06
2018-06-27_Bloomberg Commodities,0.00015029304992759295
2018-06-28_Bloomberg Commodities,6.543735185369947e-05
2018-06-29_Bloomberg Commodities,2.241009122276856e-05
2018-07-02_Bloomberg Commodities,0.00012418659583755183
2018-07-03_Bloomberg Commodities,3.9313503884978855e-05
2018-07-05_Bloomberg Commodities,0.00023954840405967872
2018-07-06_Bloomberg Commodities,7.200600487098137e-05
2018-07-09_Bloomberg Commodities,3.913845895876345e-05
2018-07-10_Bloomberg Commodities,1.4794883791282438e-05
2018-07-11_Bloomberg Commodities,0.0001368501259327274
2018-07-12_Bloomberg Commodities,4.918012877032921e-06
2018-07-13_Bloomberg Commodities,3.7120022196840235e-05
2018-07-16_Bloomberg Commodities,1.2327289504735976e-05
2018-07-17_Bloomberg Commodities,0.0001621000944760494
2018-07-18_Bloomberg Commodities,1.6980077548296974e-05
2018-07-19_Bloomberg Commodities,7.253869583880047e-05
2018-07-20_Bloomberg Commodities,0.00014995682687870296
2018-07-23_Bloomberg Commodities,1.793707967958005e-05
2018-07-24_Bloomberg Commodities,0.00021639444200456572
2018-07-25_Bloomberg Commodities,3.498927371647705e-05
2018-07-26_Bloomberg Commodities,0.0001662935380719727
2018-07-27_Bloomberg Commodities,0.0001875670175428363
2018-07-30_Bloomberg Commodities,0.00011172037575747427
2018-07-31_Bloomberg Commodities,0.00012088278593901576
2018-08-01_Bloomberg Commodities,2.8009372796038796e-05
2018-08-02_Bloomberg Commodities,0.00015996209575638314
2018-08-03_Bloomberg Commodities,3.1110792669462626e-05
2018-08-06_Bloomberg Commodities,0.0001768180595928322
2018-08-07_Bloomberg Commodities,0.00012611699241080735
2018-08-08_Bloomberg Commodities,0.00016950722640969286
2018-08-09_Bloomberg Commodities,5.072257643629097e-05
2018-08-10_Bloomberg Commodities,0.00016313395828401983
2018-08-13_Bloomberg Commodities,6.678691704760983e-05
2018-08-14_Bloomberg Commodities,0.0002817903568943957
2018-08-15_Bloomberg Commodities,0.00010422025839661852
2018-08-16_Bloomberg Commodities,0.0001276033677114594
2018-08-17_Bloomberg Commodities,3.4663593528735115e-05
2018-08-20_Bloomberg Commodities,6.705999300089333e-06
2018-08-21_Bloomberg Commodities,0.00014158533184821992
2018-08-22_Bloomberg Commodities,5.854577411989419e-05
2018-08-23_Bloomberg Commodities,6.515146315052993e-05
2018-08-24_Bloomberg Commodities,7.044481582928835e-05
2018-08-27_Bloomberg Commodities,2.881583625018473e-05
2018-08-28_Bloomberg Commodities,2.5615584400973497e-05
2018-08-29_Bloomberg Commodities,9.604235183107792e-05
2018-08-30_Bloomberg Commodities,5.9543954519580695e-05
2018-08-31_Bloomberg Commodities,0.00010805903849219876
2018-09-04_Bloomberg Commodities,3.447356610544835e-05
2018-09-05_Bloomberg Commodities,8.466141969943716e-05
2018-09-06_Bloomberg Commodities,7.058359644957454e-05
2018-09-07_Bloomberg Commodities,6.489694743953005e-05
2018-09-10_Bloomberg Commodities,2.4443996007295174e-06
2018-09-11_Bloomberg Commodities,6.0710567763073535e-05
2018-09-12_Bloomberg Commodities,3.437748580708165e-05
2018-09-13_Bloomberg Commodities,7.853404600826795e-05
2018-09-14_Bloomberg Commodities,0.00011325110668569334
2018-09-17_Bloomberg Commodities,1.2666267073571992e-05
2018-09-18_Bloomberg Commodities,0.00010198502148013242
2018-09-19_Bloomberg Commodities,0.00019046551623429735
2018-09-20_Bloomberg Commodities,5.090681895987333e-05
2018-09-21_Bloomberg Commodities,0.00010827372891608797
2018-09-24_Bloomberg Commodities,9.441468297561163e-05
2018-09-25_Bloomberg Commodities,6.299596321343965e-05
2018-09-26_Bloomberg Commodities,7.521307642709374e-05
2018-09-27_Bloomberg Commodities,6.526620998651199e-05
2018-09-28_Bloomberg Commodities,4.2686055936152314e-05
2018-10-01_Bloomberg Commodities,0.00013865002498423295
2018-10-02_Bloomberg Commodities,8.646480266532795e-05
2018-10-03_Bloomberg Commodities,4.077004781726298e-05
2018-10-04_Bloomberg Commodities,3.1857039930789635e-05
2018-10-05_Bloomberg Commodities,0.00024748214715266753
2018-10-08_Bloomberg Commodities,5.003895739955202e-05
2018-10-09_Bloomberg Commodities,9.857395024546301e-05
2018-10-10_Bloomberg Commodities,0.00012984210441164258
2018-10-11_Bloomberg Commodities,0.00013019650238917248
2018-10-12_Bloomberg Commodities,0.00012025130816815279
2018-10-15_Bloomberg Commodities,3.7445214432365376e-05
2018-10-16_Bloomberg Commodities,6.822191369460488e-05
2018-10-17_Bloomberg Commodities,5.006081621935096e-05
2018-10-18_Bloomberg Commodities,0.00016003974595794716
2018-10-19_Bloomberg Commodities,3.25397055922023e-05
2018-10-22_Bloomberg Commodities,1.060473874028341e-06
2018-10-23_Bloomberg Commodities,5.190213726788771e-05
2018-10-24_Bloomberg Commodities,0.00011664318586384131
2018-10-25_Bloomberg Commodities,5.027772464294019e-05
2018-10-26_Bloomberg Commodities,4.71173971235949e-05
2018-10-29_Bloomberg Commodities,0.00011563248192880919
2018-10-30_Bloomberg Commodities,2.1152137372314096e-05
2018-10-31_Bloomberg Commodities,0.00018049314278988476
2018-11-01_Bloomberg Commodities,7.323781907227523e-05
2018-11-02_Bloomberg Commodities,8.099229181181547e-05
2018-11-05_Bloomberg Commodities,6.124626122938925e-05
2018-11-06_Bloomberg Commodities,4.988965167987305e-05
2018-11-07_Bloomberg Commodities,5.604084328120197e-05
2018-11-08_Bloomberg Commodities,0.00011431609380371715
2018-11-09_Bloomberg Commodities,5.0192748053673255e-05
2018-11-12_Bloomberg Commodities,0.0001610475781876057
2018-11-13_Bloomberg Commodities,3.2354649811665857e-05
2018-11-14_Bloomberg Commodities,0.00014909787899009918
2018-11-15_Bloomberg Commodities,0.0001689206697761123
2018-11-16_Bloomberg Commodities,4.127460769106857e-05
2018-11-19_Bloomberg Commodities,5.4431618608673375e-05
2018-11-20_Bloomberg Commodities,2.4503230220264523e-05
2018-11-21_Bloomberg Commodities,3.053053497686171e-05
2018-11-23_Bloomberg Commodities,0.0001338178539716421
2018-11-26_Bloomberg Commodities,0.0002134601487000122
2018-11-27_Bloomberg Commodities,5.378036511150034e-05
2018-11-28_Bloomberg Commodities,2.3875188125961672e-05
2018-11-29_Bloomberg Commodities,0.00018612387039925658
2018-11-30_Bloomberg Commodities,0.00015065233549387441
2018-12-03_Bloomberg Commodities,0.0001313161714938242
2018-12-04_Bloomberg Commodities,9.342248553830595e-05
2018-12-06_Bloomberg Commodities,0.0001385540699940311
2018-12-07_Bloomberg Commodities,0.0002906704782993478
2018-12-10_Bloomberg Commodities,1.7945403328440136e-05
2018-12-11_Bloomberg Commodities,1.7026187175132536e-05
2018-12-12_Bloomberg Commodities,8.5643558566451e-05
2018-12-13_Bloomberg Commodities,0.000178060513661735
2018-12-14_Bloomberg Commodities,0.00015564238405145757
2018-12-17_Bloomberg Commodities,0.00016212979722816725
2018-12-18_Bloomberg Commodities,2.2589310624403095e-05
2018-12-19_Bloomberg Commodities,2.4220549943290216e-05
2018-12-20_Bloomberg Commodities,2.349045122728474e-05
2018-12-21_Bloomberg Commodities,0.00020876013418396694
2018-12-24_Bloomberg Commodities,3.072212602729761e-05
2018-12-26_Bloomberg Commodities,9.832592246096793e-05
2018-12-27_Bloomberg Commodities,2.1226154848180143e-05
2018-12-28_Bloomberg Commodities,0.00011115956364601445
2018-12-31_Bloomberg Commodities,0.00011165558494325972
2019-01-02_Bloomberg Commodities,4.2613628360425256e-05
2019-01-03_Bloomberg Commodities,2.725053265878754e-05
2019-01-04_Bloomberg Commodities,7.056842106297947e-06
2019-01-07_Bloomberg Commodities,5.908255137956942e-05
2019-01-08_Bloomberg Commodities,4.552563731017291e-05
2019-01-09_Bloomberg Commodities,0.00010629337845840998
2019-01-10_Bloomberg Commodities,9.766430538800485e-05
2019-01-11_Bloomberg Commodities,6.988745663540122e-05
2019-01-14_Bloomberg Commodities,0.0001049335675207881
2019-01-15_Bloomberg Commodities,1.573609928552365e-05
2019-01-16_Bloomberg Commodities,5.791960573543781e-05
2019-01-17_Bloomberg Commodities,1.8614894620470134e-05
2019-01-18_Bloomberg Commodities,5.522405213692771e-05
2019-01-22_Bloomberg Commodities,0.00017573517070740226
2019-01-23_Bloomberg Commodities,0.00012618093646189123
2019-01-24_Bloomberg Commodities,4.936522229976329e-05
2019-01-25_Bloomberg Commodities,3.827404766795294e-05
2019-01-28_Bloomberg Commodities,3.337634061151881e-05
2019-01-29_Bloomberg Commodities,6.902146904219049e-05
2019-01-30_Bloomberg Commodities,3.1461970295939694e-05
2019-01-31_Bloomberg Commodities,4.678335002533868e-05
2019-02-01_Bloomberg Commodities,0.00010960137220027544
2019-02-04_Bloomberg Commodities,7.954783964171102e-05
2019-02-05_Bloomberg Commodities,0.00011481746208597178
2019-02-06_Bloomberg Commodities,0.00015145322122314347
2019-02-07_Bloomberg Commodities,0.0001050460229839961
2019-02-08_Bloomberg Commodities,0.0001489811056146863
2019-02-11_Bloomberg Commodities,7.685413634084774e-05
2019-02-12_Bloomberg Commodities,0.00025618213990645234
2019-02-13_Bloomberg Commodities,2.1496677807093393e-05
2019-02-14_Bloomberg Commodities,0.00019775508148471604
2019-02-15_Bloomberg Commodities,0.00012070176385851398
2019-02-19_Bloomberg Commodities,8.977644250852482e-05
2019-02-20_Bloomberg Commodities,1.6370037568649906e-05
2019-02-21_Bloomberg Commodities,5.282877287818957e-05
2019-02-22_Bloomberg Commodities,9.635672431270611e-06
2019-02-25_Bloomberg Commodities,7.200717707260166e-05
2019-02-26_Bloomberg Commodities,0.00011117774834210967
2019-02-27_Bloomberg Commodities,5.569057319083847e-05
2019-02-28_Bloomberg Commodities,2.836750566631299e-05
2019-03-01_Bloomberg Commodities,3.5569904254819677e-07
2019-03-04_Bloomberg Commodities,3.9804428660301706e-05
2019-03-05_Bloomberg Commodities,1.0711134919625629e-05
2019-03-06_Bloomberg Commodities,3.4442417710997905e-05
2019-03-07_Bloomberg Commodities,7.048231308750702e-05
2019-03-08_Bloomberg Commodities,2.371486471853394e-05
2019-03-11_Bloomberg Commodities,2.6893536746758135e-05
2019-03-12_Bloomberg Commodities,6.089030998486882e-05
2019-03-13_Bloomberg Commodities,5.992872933258022e-05
2019-03-14_Bloomberg Commodities,5.499141377449243e-05
2019-03-15_Bloomberg Commodities,0.0002953427226840047
2019-03-18_Bloomberg Commodities,0.00011433856993333122
2019-03-19_Bloomberg Commodities,4.70868404936523e-05
2019-03-20_Bloomberg Commodities,5.1689066457482664e-05
2019-03-21_Bloomberg Commodities,8.309820438372286e-05
2019-03-22_Bloomberg Commodities,6.499679088598885e-05
2019-03-25_Bloomberg Commodities,6.016954774348385e-05
2019-03-26_Bloomberg Commodities,8.840373953049697e-05
2019-03-27_Bloomberg Commodities,2.8301030041816767e-05
2019-03-28_Bloomberg Commodities,4.691017362768926e-05
2019-03-29_Bloomberg Commodities,0.00010942702897654348
2019-04-01_Bloomberg Commodities,0.0001983667193962519
2019-04-02_Bloomberg Commodities,6.12640743343136e-05
2019-04-03_Bloomberg Commodities,0.00013335073399817996
2019-04-04_Bloomberg Commodities,1.6725779922683622e-05
2019-04-05_Bloomberg Commodities,6.499865661759672e-05
2019-04-08_Bloomberg Commodities,0.00015783490505859502
2019-04-09_Bloomberg Commodities,0.00016766870816999595
2019-04-10_Bloomberg Commodities,0.00015611810209355256
2019-04-11_Bloomberg Commodities,0.00012823521984593042
2019-04-12_Bloomberg Commodities,0.00012503928237705869
2019-04-15_Bloomberg Commodities,7.67739345189676e-05
2019-04-16_Bloomberg Commodities,0.00013249198115795665
2019-04-17_Bloomberg Commodities,2.5186620386484205e-05
2019-04-18_Bloomberg Commodities,0.00010531541099043035
2019-04-22_Bloomberg Commodities,8.081589301558186e-05
2019-04-23_Bloomberg Commodities,1.290039700228108e-05
2019-04-24_Bloomberg Commodities,4.730924416093194e-05
2019-04-25_Bloomberg Commodities,2.9840769257116193e-05
2019-04-26_Bloomberg Commodities,6.335225348284839e-05
2019-04-29_Bloomberg Commodities,8.447948969747992e-05
2019-04-30_Bloomberg Commodities,1.3003908930214663e-06
2019-05-01_Bloomberg Commodities,0.00011196566216456461
2019-05-02_Bloomberg Commodities,4.818221326313746e-06
2019-05-03_Bloomberg Commodities,1.6371743771994212e-05
2019-05-06_Bloomberg Commodities,5.276774284896178e-05
2019-05-07_Bloomberg Commodities,3.281996132048388e-05
2019-05-08_Bloomberg Commodities,2.4794077578500085e-05
2019-05-09_Bloomberg Commodities,5.379447269326915e-05
2019-05-10_Bloomberg Commodities,9.63193749992734e-05
2019-05-13_Bloomberg Commodities,2.4284028589293988e-05
2019-05-14_Bloomberg Commodities,5.765456649342735e-05
2019-05-15_Bloomberg Commodities,9.063727245940812e-05
2019-05-16_Bloomberg Commodities,0.0002350579070048214
2019-05-17_Bloomberg Commodities,7.84325243272559e-06
2019-05-20_Bloomberg Commodities,8.607091731233798e-05
2019-05-21_Bloomberg Commodities,7.818844348963787e-05
2019-05-22_Bloomberg Commodities,4.8658618321755126e-05
2019-05-23_Bloomberg Commodities,4.60494013754845e-05
2019-05-24_Bloomberg Commodities,5.2451508483686156e-05
2019-05-28_Bloomberg Commodities,5.922474601628734e-05
2019-05-29_Bloomberg Commodities,0.00011566147887100592
2019-05-30_Bloomberg Commodities,0.00012083367655349269
2019-05-31_Bloomberg Commodities,4.994226068317447e-05
2019-06-03_Bloomberg Commodities,5.6500567256377665e-05
2019-06-04_Bloomberg Commodities,1.4220405354717074e-05
2019-06-05_Bloomberg Commodities,1.3258654900526061e-05
2019-06-06_Bloomberg Commodities,7.918652993311941e-05
2019-06-07_Bloomberg Commodities,7.632004519102126e-05
2019-06-10_Bloomberg Commodities,0.00014906691569822238
2019-06-11_Bloomberg Commodities,0.00012719746444072973
2019-06-12_Bloomberg Commodities,8.157894443459615e-05
2019-06-13_Bloomberg Commodities,4.295592562668993e-05
2019-06-14_Bloomberg Commodities,3.346215903127751e-06
2019-06-17_Bloomberg Commodities,5.673917693896456e-07
2019-06-18_Bloomberg Commodities,6.679187550318262e-05
2019-06-19_Bloomberg Commodities,6.106080409528442e-05
2019-06-20_Bloomberg Commodities,0.00011246978729290163
2019-06-21_Bloomberg Commodities,3.225438867035705e-05
2019-06-24_Bloomberg Commodities,0.00022213149742322122
2019-06-25_Bloomberg Commodities,0.0002448118075686178
2019-06-26_Bloomberg Commodities,4.249784217606179e-05
2019-06-27_Bloomberg Commodities,0.00015162598802877396
2019-06-28_Bloomberg Commodities,4.4143121504246755e-05
2019-07-01_Bloomberg Commodities,7.5746447623675384e-06
2019-07-02_Bloomberg Commodities,4.2365457813257265e-06
2019-07-03_Bloomberg Commodities,5.29713896246598e-05
2019-07-05_Bloomberg Commodities,5.176058984817347e-05
2019-07-08_Bloomberg Commodities,5.752539498671842e-05
2019-07-09_Bloomberg Commodities,7.654065237485662e-05
2019-07-10_Bloomberg Commodities,0.0001720098114707728
2019-07-11_Bloomberg Commodities,3.57516657192972e-05
2019-07-12_Bloomberg Commodities,0.00011467954655961673
2019-07-15_Bloomberg Commodities,0.00010662247445030693
2019-07-16_Bloomberg Commodities,0.0001731465854947636
2019-07-17_Bloomberg Commodities,0.0001083148342708797
2019-07-18_Bloomberg Commodities,8.860623919930342e-05
2019-07-19_Bloomberg Commodities,0.0002240690418818372
2019-07-22_Bloomberg Commodities,8.126083344428878e-05
2019-07-23_Bloomberg Commodities,7.582308371920569e-05
2019-07-24_Bloomberg Commodities,5.91504505078026e-06
2019-07-25_Bloomberg Commodities,0.00012288543952153471
2019-07-26_Bloomberg Commodities,2.8131987385782333e-06
2019-07-29_Bloomberg Commodities,0.0001914351552036376
2019-07-30_Bloomberg Commodities,1.8366100185042875e-05
2019-07-31_Bloomberg Commodities,6.67325701108836e-05
2019-08-01_Bloomberg Commodities,8.441538349238982e-05
2019-08-02_Bloomberg Commodities,9.786392182485321e-05
2019-08-05_Bloomberg Commodities,0.00010967755887871982
2019-08-06_Bloomberg Commodities,0.00011881101617243851
2019-08-07_Bloomberg Commodities,9.987008259479422e-05
2019-08-08_Bloomberg Commodities,8.999253369133426e-05
2019-08-09_Bloomberg Commodities,3.09130717983884e-05
2019-08-12_Bloomberg Commodities,0.00019349503645550573
2019-08-13_Bloomberg Commodities,0.00017479577719983064
2019-08-14_Bloomberg Commodities,2.2188367221261552e-07
2019-08-15_Bloomberg Commodities,0.00013194904390117815
2019-08-16_Bloomberg Commodities,0.00012935607563680624
2019-08-19_Bloomberg Commodities,0.0001825440398395822
2019-08-20_Bloomberg Commodities,2.6316803657535997e-05
2019-08-21_Bloomberg Commodities,7.264640223941447e-05
2019-08-22_Bloomberg Commodities,0.00015381705599472174
2019-08-23_Bloomberg Commodities,0.0002235162428227409
2019-08-26_Bloomberg Commodities,4.8045865324917886e-05
2019-08-27_Bloomberg Commodities,0.00010152744688226864
2019-08-28_Bloomberg Commodities,0.00019090450843287565
2019-08-29_Bloomberg Commodities,5.7339329213000313e-05
2019-08-30_Bloomberg Commodities,2.4226204278742808e-05
2019-09-03_Bloomberg Commodities,4.33845969963409e-05
2019-09-04_Bloomberg Commodities,6.546662079825117e-05
2019-09-05_Bloomberg Commodities,0.00027591942853062213
2019-09-06_Bloomberg Commodities,9.914202532193767e-06
2019-09-09_Bloomberg Commodities,3.268645117272917e-05
2019-09-10_Bloomberg Commodities,0.00012252571777306162
2019-09-11_Bloomberg Commodities,2.6266224330743288e-05
