Id,Expected
2021-06-23_Dollar Index,0.0004774182287452757
2021-06-24_Dollar Index,0.00033085641298204226
2021-06-25_Dollar Index,0.00024149274212654985
2021-06-28_Dollar Index,0.0005365730064584504
2021-06-29_Dollar Index,0.00047649216522356293
2021-06-30_Dollar Index,0.0002895768653014083
2021-07-01_Dollar Index,0.0005395389729939884
2021-07-02_Dollar Index,5.8219882088269004e-05
2021-07-05_Dollar Index,0.00017137812510912033
2021-07-06_Dollar Index,0.0011364150113774998
2021-07-07_Dollar Index,0.0011383242018828455
2021-07-08_Dollar Index,0.00024595952222378724
2021-07-09_Dollar Index,1.3145661500178351e-05
2021-07-12_Dollar Index,0.0006260661042355205
2021-07-13_Dollar Index,0.00010844203792054683
2021-07-14_Dollar Index,0.0002660526010643687
2021-07-15_Dollar Index,0.0002166356663137085
2021-07-16_Dollar Index,0.0004003504771960874
2021-07-19_Dollar Index,1.9930415837573144e-05
2021-07-20_Dollar Index,7.329152250585022e-05
2021-07-21_Dollar Index,0.00038554532595343975
2021-07-22_Dollar Index,0.00013111254320188076
2021-07-23_Dollar Index,0.0003657273961574252
2021-07-26_Dollar Index,0.000269723840194226
2021-07-27_Dollar Index,0.0006793374841015437
2021-07-28_Dollar Index,0.0002564971370251099
2021-07-29_Dollar Index,0.0003495160389657354
2021-07-30_Dollar Index,0.0006179540476060222
2021-08-02_Dollar Index,0.0005648041639396136
2021-08-03_Dollar Index,4.871841821804059e-05
2021-08-04_Dollar Index,0.0005184190965242958
2021-08-05_Dollar Index,0.000879167495909035
2021-08-06_Dollar Index,0.0004806305668793245
2021-08-09_Dollar Index,0.00013345383851906238
2021-08-10_Dollar Index,0.0002967319747952993
2021-08-11_Dollar Index,0.0008567576660755015
2021-08-12_Dollar Index,0.0004915969939455973
2021-08-13_Dollar Index,0.001029020121746199
2021-08-16_Dollar Index,0.0012014461186716173
2021-08-17_Dollar Index,0.0012081557913615388
2021-08-18_Dollar Index,0.0003474532691319331
2021-08-19_Dollar Index,0.0009597137955919364
2021-08-20_Dollar Index,0.00015164110261669446
2021-08-23_Dollar Index,0.0005472190345242441
2021-08-24_Dollar Index,0.00043262685196804014
2021-08-25_Dollar Index,0.0004394247686343762
2021-08-26_Dollar Index,0.0007792283743516785
2021-08-27_Dollar Index,0.00042536705155858467
2021-08-30_Dollar Index,5.0240923722642884e-05
2021-08-31_Dollar Index,0.00021164980165866865
2021-09-01_Dollar Index,0.00047164894135498997
2021-09-02_Dollar Index,0.0006061453365913253
2021-09-03_Dollar Index,0.0009644070696356167
2021-09-06_Dollar Index,0.0004859864010935001
2021-09-07_Dollar Index,0.0012190827610149835
2021-09-08_Dollar Index,0.0004458292468225626
2021-09-09_Dollar Index,0.0005132279091129648
2021-09-10_Dollar Index,0.0002480592629024093
2021-09-13_Dollar Index,0.0006525181677486362
2021-09-14_Dollar Index,0.0012296035746780722
2021-09-15_Dollar Index,0.0003029048293587503
2021-09-16_Dollar Index,0.0007535377924258055
2021-09-17_Dollar Index,0.0006402600165373097
2021-09-20_Dollar Index,0.0004569090871377104
2021-09-21_Dollar Index,6.141139443122112e-05
2021-09-22_Dollar Index,0.00032743158742269414
2021-09-23_Dollar Index,0.00041214773165032585
2021-09-24_Dollar Index,0.0003057680642334279
2021-09-27_Dollar Index,2.5476206718991342e-05
2021-09-28_Dollar Index,5.377797067449438e-05
2021-09-29_Dollar Index,8.891150941275216e-05
2021-09-30_Dollar Index,0.00041714623687725584
2021-10-01_Dollar Index,0.001003075736867492
2021-10-04_Dollar Index,0.0009966570584877368
2021-10-05_Dollar Index,0.000929858296432843
2021-10-06_Dollar Index,0.0009285247321667442
2021-10-07_Dollar Index,5.025345605877133e-05
2021-10-08_Dollar Index,0.00021233401496101607
2021-10-11_Dollar Index,0.00022991349991452543
2021-10-12_Dollar Index,0.0001784117720318642
2021-10-13_Dollar Index,0.00028932145151091355
2021-10-14_Dollar Index,0.0005999627044223484
2021-10-15_Dollar Index,0.0009915062927204079
2021-10-18_Dollar Index,0.00017324541647200238
2021-10-19_Dollar Index,0.0001709947501729643
2021-10-20_Dollar Index,0.0003945308057328316
2021-10-21_Dollar Index,0.0011019352841915393
2021-10-22_Dollar Index,0.0012110364607463657
2021-10-25_Dollar Index,0.0007483893577143894
2021-10-26_Dollar Index,0.0002592799372695665
2021-10-27_Dollar Index,0.000187938603886654
2021-10-28_Dollar Index,1.9695542719445546e-05
2021-10-29_Dollar Index,0.00030428272384589464
2021-11-01_Dollar Index,8.390365553799993e-05
2021-11-02_Dollar Index,9.737154187845264e-05
2021-11-03_Dollar Index,7.91286215140326e-05
2021-11-04_Dollar Index,0.00012518615491114205
2021-11-05_Dollar Index,0.00041730637886310933
2021-11-08_Dollar Index,0.0001894870476907869
2021-11-09_Dollar Index,0.00048046000975416177
2021-11-10_Dollar Index,0.00038530769817156206
2021-11-11_Dollar Index,0.0010684543501671333
2021-11-12_Dollar Index,0.00041485135685456097
2021-11-15_Dollar Index,1.0261737860015452e-05
2021-11-16_Dollar Index,0.0005203066068626398
2021-11-17_Dollar Index,0.0011100183841101828
2021-11-18_Dollar Index,0.0007515272887374968
2021-11-19_Dollar Index,0.00040000756961189337
2021-11-22_Dollar Index,0.0006003031225090455
2021-11-23_Dollar Index,0.001564892607929257
2021-11-24_Dollar Index,0.0008787999577706042
2021-11-25_Dollar Index,0.0004536097402598438
2021-11-26_Dollar Index,0.0017714120313156118
2021-11-29_Dollar Index,0.0009299573244893197
2021-11-30_Dollar Index,0.0003222443744062304
2021-12-01_Dollar Index,0.00011150517883336788
2021-12-02_Dollar Index,0.00014614926828713
2021-12-03_Dollar Index,0.0006374085803258884
2021-12-06_Dollar Index,0.0005139772329227193
2021-12-07_Dollar Index,0.00029107409793155224
2021-12-08_Dollar Index,0.00016211839228078104
2021-12-09_Dollar Index,0.0006562030567498221
2021-12-10_Dollar Index,0.0006265120613711943
2021-12-13_Dollar Index,0.0009882979395857007
2021-12-14_Dollar Index,0.00039301306062715857
2021-12-15_Dollar Index,0.000578915178858848
2021-12-16_Dollar Index,0.0006553652154583704
2021-12-17_Dollar Index,0.0005782450501723513
2021-12-20_Dollar Index,0.0006929612620405444
2021-12-21_Dollar Index,0.0004491425014116375
2021-12-22_Dollar Index,0.000583409552113146
2021-12-23_Dollar Index,0.000494400728150567
2021-12-24_Dollar Index,3.5011810445530185e-05
2021-12-27_Dollar Index,0.0002770498939808247
2021-12-28_Dollar Index,0.0003408545894411732
2021-12-29_Dollar Index,0.00042316933738991656
2021-12-30_Dollar Index,0.0011676055641070102
2021-12-31_Dollar Index,0.0010288197511344932
2022-01-03_Dollar Index,8.265691411176472e-05
2022-01-04_Dollar Index,0.00018985418491964819
2022-01-05_Dollar Index,0.0003725760863013291
2022-01-06_Dollar Index,0.00046962668757708756
2022-01-07_Dollar Index,0.00034549637067158434
2022-01-10_Dollar Index,0.0003622143893337816
2022-01-11_Dollar Index,0.0003756429305041639
2022-01-12_Dollar Index,0.00012102690584486472
2022-01-13_Dollar Index,0.0007571413669680905
2022-01-14_Dollar Index,6.0968299224079315e-05
2022-01-17_Dollar Index,0.0014167768604299363
2022-01-18_Dollar Index,0.000889886770235731
2022-01-19_Dollar Index,0.0008045818905080322
2022-01-20_Dollar Index,0.0008711464428589023
2022-01-21_Dollar Index,0.0009117834339390308
2022-01-24_Dollar Index,0.0011470825226043747
2022-01-25_Dollar Index,0.0006294418864722304
2022-01-26_Dollar Index,0.00015946049075701686
2022-01-27_Dollar Index,0.0003754900354765376
2022-01-28_Dollar Index,0.00033450736156786484
2022-01-31_Dollar Index,0.0001451893705914249
2022-02-01_Dollar Index,0.0005289016200052167
2022-02-02_Dollar Index,0.0004173859322456711
2022-02-03_Dollar Index,0.0006319235644489722
2022-02-04_Dollar Index,0.0005223197179200935
2022-02-07_Dollar Index,0.0006316844785886826
2022-02-08_Dollar Index,0.0006902436811594827
2022-02-09_Dollar Index,0.0008049726276355979
2010-01-04_EM Bond USD,0.0
2010-01-05_EM Bond USD,0.0015927967782785263
2010-01-06_EM Bond USD,0.000343509369643954
2010-01-07_EM Bond USD,0.0008567012281914675
2010-01-08_EM Bond USD,0.0008348029054803315
2010-01-11_EM Bond USD,0.0005678050998198447
2010-01-12_EM Bond USD,0.0006192529319637724
2010-01-13_EM Bond USD,0.00048240121050838045
2010-01-14_EM Bond USD,0.00039892796157300404
2010-01-15_EM Bond USD,0.00020063559571783932
2010-01-19_EM Bond USD,0.0003682806495788142
2010-01-20_EM Bond USD,0.00021050058504349344
2010-01-21_EM Bond USD,0.0008526663514385294
2010-01-22_EM Bond USD,0.0007763332412624128
2010-01-25_EM Bond USD,0.0006348759766132786
2010-01-26_EM Bond USD,6.594436077602737e-05
2010-01-27_EM Bond USD,0.0010446490547572906
2010-01-28_EM Bond USD,0.0004171456411381193
2010-01-29_EM Bond USD,0.0007820167037858787
2010-02-01_EM Bond USD,0.0007331674762212802
2010-02-02_EM Bond USD,0.00026084945017500465
2010-02-03_EM Bond USD,0.00031589105350160945
2010-02-04_EM Bond USD,0.0003425464370287033
2010-02-05_EM Bond USD,0.00028172162211810635
2010-02-08_EM Bond USD,0.0004069829615591977
2010-02-09_EM Bond USD,5.9449681462852015e-05
2010-02-10_EM Bond USD,0.00026890379797582216
2010-02-11_EM Bond USD,0.0003213420377880321
2010-02-12_EM Bond USD,0.00012704153630872211
2010-02-16_EM Bond USD,0.00020502220033450725
2010-02-17_EM Bond USD,0.0002554428910869218
2010-02-18_EM Bond USD,0.0006066393704432117
2010-02-19_EM Bond USD,0.0007745117323813368
2010-02-22_EM Bond USD,0.000234396903790956
2010-02-23_EM Bond USD,0.0002939445609573435
2010-02-24_EM Bond USD,0.00020014994082250535
2010-02-25_EM Bond USD,0.0008201799765618731
2010-02-26_EM Bond USD,0.0011488559487340536
2010-03-01_EM Bond USD,0.0008922368234290193
2010-03-02_EM Bond USD,0.0006816871836339602
2010-03-03_EM Bond USD,0.0009273465691424673
2010-03-04_EM Bond USD,0.0005296807811525193
2010-03-05_EM Bond USD,0.0001428134769366861
2010-03-08_EM Bond USD,0.0003229644839824676
2010-03-09_EM Bond USD,0.0005874885688684994
2010-03-10_EM Bond USD,0.0002191979583645469
2010-03-11_EM Bond USD,0.000803713398729488
2010-03-12_EM Bond USD,0.00026406558231364605
2010-03-15_EM Bond USD,0.0011574190989412257
2010-03-16_EM Bond USD,0.0015713188234358162
2010-03-17_EM Bond USD,0.00040842240886350206
2010-03-18_EM Bond USD,0.0008420886111298496
2010-03-19_EM Bond USD,0.00106378802134662
2010-03-22_EM Bond USD,0.0009300632595743659
2010-03-23_EM Bond USD,0.00041433134525719164
2010-03-24_EM Bond USD,2.9656951585888063e-06
2010-03-25_EM Bond USD,0.000470849012881107
2010-03-26_EM Bond USD,0.001167605003852117
2010-03-29_EM Bond USD,0.0005224113476454495
2010-03-30_EM Bond USD,3.425394033398973e-05
2010-03-31_EM Bond USD,0.0008816894601722718
2010-04-01_EM Bond USD,0.001102787250675122
2010-04-05_EM Bond USD,0.0005479481302880612
2010-04-06_EM Bond USD,0.00010641671458154227
2010-04-07_EM Bond USD,0.0006960481989646641
2010-04-08_EM Bond USD,6.521989865489524e-05
2010-04-09_EM Bond USD,0.0005449960258100357
2010-04-12_EM Bond USD,0.0004997109428907301
2010-04-13_EM Bond USD,0.0007151486532992335
2010-04-14_EM Bond USD,0.0007056620327859472
2010-04-15_EM Bond USD,0.00020638661455679746
2010-04-16_EM Bond USD,0.00047088266881710006
2010-04-19_EM Bond USD,0.0001589578015756163
2010-04-20_EM Bond USD,0.00019936363740304547
2010-04-21_EM Bond USD,0.0004906680897996889
2010-04-22_EM Bond USD,0.00043731931741635365
2010-04-23_EM Bond USD,0.0011605488169760686
2010-04-26_EM Bond USD,0.0006925020168809076
2010-04-27_EM Bond USD,0.00018607609814268202
2010-04-28_EM Bond USD,0.0004422365217634621
2010-04-29_EM Bond USD,0.0006914127672338779
2010-04-30_EM Bond USD,0.00026798798511211734
2010-05-03_EM Bond USD,9.980758971715802e-05
2010-05-04_EM Bond USD,0.00025550142611227745
2010-05-05_EM Bond USD,0.000706408587315493
2010-05-06_EM Bond USD,0.000479893509061708
2010-05-07_EM Bond USD,0.0007751715385921999
2010-05-10_EM Bond USD,0.0004609373477343098
2010-05-11_EM Bond USD,0.0006940166054554544
2010-05-12_EM Bond USD,0.0002384879931481445
2010-05-13_EM Bond USD,0.00020337548819250687
2010-05-14_EM Bond USD,0.0002700854261174298
2010-05-17_EM Bond USD,0.000349882429635845
2010-05-18_EM Bond USD,0.00034020221933275634
2010-05-19_EM Bond USD,4.794566383094509e-06
2010-05-20_EM Bond USD,0.0006902682897715084
2010-05-21_EM Bond USD,0.0006207659042960192
2010-05-24_EM Bond USD,0.0001196847607414289
2010-05-25_EM Bond USD,0.00027870626564907537
2010-05-26_EM Bond USD,0.00031608667734607515
2010-05-27_EM Bond USD,5.6430013525971196e-05
2010-05-28_EM Bond USD,0.0007120682263820915
2010-06-01_EM Bond USD,0.0012228499559275698
2010-06-02_EM Bond USD,0.0009729003931964903
2010-06-03_EM Bond USD,0.0004741798369274111
2010-06-04_EM Bond USD,2.5434453026940828e-05
2010-06-07_EM Bond USD,0.00019106634194538384
2010-06-08_EM Bond USD,8.06132584055202e-06
2010-06-09_EM Bond USD,0.0002802370405541393
2010-06-10_EM Bond USD,0.0004792256512503272
2010-06-11_EM Bond USD,0.0006876376170523631
2010-06-14_EM Bond USD,0.0008442334810285674
2010-06-15_EM Bond USD,0.00021879936132529213
2010-06-16_EM Bond USD,0.00041743870980677137
2010-06-17_EM Bond USD,0.0007765050821842515
2010-06-18_EM Bond USD,0.0013055726252292246
2010-06-21_EM Bond USD,0.001983620508293399
2010-06-22_EM Bond USD,0.0014214065810814669
2010-06-23_EM Bond USD,0.0011690076824514342
2010-06-24_EM Bond USD,0.0012004051329468372
2010-06-25_EM Bond USD,0.0003360275221647895
2010-06-28_EM Bond USD,9.03708881247088e-05
2010-06-29_EM Bond USD,0.00020218989622880054
2010-06-30_EM Bond USD,0.00016016121958666198
2010-07-01_EM Bond USD,0.0002812211275745498
2010-07-02_EM Bond USD,0.00011459161032783379
2010-07-06_EM Bond USD,0.0003378537359369837
2010-07-07_EM Bond USD,0.000374804472860194
2010-07-08_EM Bond USD,5.207395316749964e-05
2010-07-09_EM Bond USD,0.00010312208538623086
2010-07-12_EM Bond USD,0.000398839087227596
2010-07-13_EM Bond USD,8.218884974405293e-05
2010-07-14_EM Bond USD,0.0008018692706860001
2010-07-15_EM Bond USD,0.00026803285017300445
2010-07-16_EM Bond USD,0.0002392364959964084
2010-07-19_EM Bond USD,4.5258705930426554e-05
2010-07-20_EM Bond USD,0.0005701935192432569
2010-07-21_EM Bond USD,0.0007775170259521094
2010-07-22_EM Bond USD,2.1682246442337122e-05
2010-07-23_EM Bond USD,0.0009528445668954453
2010-07-26_EM Bond USD,0.00022149411677733783
2010-07-27_EM Bond USD,2.3140646642239824e-05
2010-07-28_EM Bond USD,0.0001104590774943129
2010-07-29_EM Bond USD,0.0002973575277597199
2010-07-30_EM Bond USD,0.0003734904529258903
2010-08-02_EM Bond USD,0.00043667955175637885
2010-08-03_EM Bond USD,0.0007000967678891041
2010-08-04_EM Bond USD,0.0007228491087168493
2010-08-05_EM Bond USD,0.0003814147055278317
2010-08-06_EM Bond USD,0.00016049236008324264
2010-08-09_EM Bond USD,0.0004673044269624579
2010-08-10_EM Bond USD,0.0011792398368995361
2010-08-11_EM Bond USD,3.231098947550036e-05
2010-08-12_EM Bond USD,0.0008553883101348433
2010-08-13_EM Bond USD,0.0001758281433708757
2010-08-16_EM Bond USD,0.00022799137138383355
2010-08-17_EM Bond USD,3.311324869049499e-05
2010-08-18_EM Bond USD,0.00033734464247976525
2010-08-19_EM Bond USD,0.00026516887707398953
2010-08-20_EM Bond USD,0.00023070301842237435
2010-08-23_EM Bond USD,0.000960538703562226
2010-08-24_EM Bond USD,0.0012699066084747288
2010-08-25_EM Bond USD,0.0010722810327282858
2010-08-26_EM Bond USD,0.0005802170814262623
2010-08-27_EM Bond USD,1.1702592994106077e-05
2010-08-30_EM Bond USD,0.000432791882951978
2010-08-31_EM Bond USD,0.0003577982265788029
2010-09-01_EM Bond USD,0.0009118445779313962
2010-09-02_EM Bond USD,0.0012561862474640099
2010-09-03_EM Bond USD,0.000687339392382439
2010-09-07_EM Bond USD,0.00025567436818001854
2010-09-08_EM Bond USD,5.497171102182912e-05
2010-09-09_EM Bond USD,0.0009905218613875445
2010-09-10_EM Bond USD,0.0006250000663029119
2010-09-13_EM Bond USD,0.0001463208482028422
2010-09-14_EM Bond USD,0.0003845367498259028
2010-09-15_EM Bond USD,0.00023575723861869296
2010-09-16_EM Bond USD,0.0004732596910453865
2010-09-17_EM Bond USD,0.0007222787143159722
2010-09-20_EM Bond USD,0.0003143564210456803
2010-09-21_EM Bond USD,0.00019192394467685707
2010-09-22_EM Bond USD,0.0002252395817797177
2010-09-23_EM Bond USD,4.035787376042394e-05
2010-09-24_EM Bond USD,9.55934109059409e-05
2010-09-27_EM Bond USD,0.00018932953257079035
2010-09-28_EM Bond USD,0.00016900445353810935
2010-09-29_EM Bond USD,0.00066337468380921
2010-09-30_EM Bond USD,0.0012556639766423895
2010-10-01_EM Bond USD,0.0009067005533657702
2010-10-04_EM Bond USD,0.0003542591524560148
2010-10-05_EM Bond USD,0.0005348270846167303
2010-10-06_EM Bond USD,3.0323447743241887e-05
2010-10-07_EM Bond USD,0.0003155841554078624
2010-10-08_EM Bond USD,0.0007984909149262682
2010-10-11_EM Bond USD,0.0013192533721252113
2010-10-12_EM Bond USD,2.203920494306603e-06
2010-10-13_EM Bond USD,0.00019669466146814065
2010-10-14_EM Bond USD,0.000645778962712093
2010-10-15_EM Bond USD,0.0006506288904681919
2010-10-18_EM Bond USD,0.0010122196684277138
2010-10-19_EM Bond USD,0.0012113701184318878
2010-10-20_EM Bond USD,8.237348885060623e-05
2010-10-21_EM Bond USD,0.0005183785062406943
2010-10-22_EM Bond USD,0.00013111968842887252
2010-10-25_EM Bond USD,0.0005575596392324429
2010-10-26_EM Bond USD,0.0003646018592448881
2010-10-27_EM Bond USD,0.00011224022229184325
2010-10-28_EM Bond USD,0.00032701262065917066
2010-10-29_EM Bond USD,0.0003228461149586772
2010-11-01_EM Bond USD,6.173257317562019e-05
2010-11-02_EM Bond USD,3.3989180999414264e-05
2010-11-03_EM Bond USD,4.092369524959644e-05
2010-11-04_EM Bond USD,0.00038022020372900124
2010-11-05_EM Bond USD,2.189145013770021e-05
2010-11-08_EM Bond USD,5.1577711862754064e-05
2010-11-09_EM Bond USD,0.00039475364398038764
2010-11-10_EM Bond USD,0.000273808446261718
2010-11-11_EM Bond USD,0.00016087512361422418
2010-11-12_EM Bond USD,0.00016186970278833534
2010-11-15_EM Bond USD,0.00026646069473165116
2010-11-16_EM Bond USD,0.00011550617777631316
2010-11-17_EM Bond USD,0.00036092637158236554
2010-11-18_EM Bond USD,0.0006094705169930341
2010-11-19_EM Bond USD,0.00018991992097527573
2010-11-22_EM Bond USD,0.00011120747252087809
2010-11-23_EM Bond USD,9.399578519572858e-06
2010-11-24_EM Bond USD,2.501028430630973e-05
2010-11-26_EM Bond USD,0.000721160660184847
2010-11-29_EM Bond USD,0.0008194451202058394
2010-11-30_EM Bond USD,0.00036932954725061516
2010-12-01_EM Bond USD,0.0002290434062489538
2010-12-02_EM Bond USD,0.0004446300424220146
2010-12-03_EM Bond USD,0.0006385604736794706
2010-12-06_EM Bond USD,4.2899809659592384e-06
2010-12-07_EM Bond USD,0.0003952366245305452
2010-12-08_EM Bond USD,0.00011808434851200931
2010-12-09_EM Bond USD,0.0004231167037759612
2010-12-10_EM Bond USD,0.0007900375101460824
2010-12-13_EM Bond USD,4.470040613640833e-05
2010-12-14_EM Bond USD,0.0007717793689746652
2010-12-15_EM Bond USD,0.000647026990271469
2010-12-16_EM Bond USD,0.0005147736333601152
2010-12-17_EM Bond USD,0.00018196889891436554
2010-12-20_EM Bond USD,1.354944167929739e-05
2010-12-21_EM Bond USD,0.00017234830158328456
2010-12-22_EM Bond USD,0.00018347571675224824
2010-12-23_EM Bond USD,0.000426135407003072
2010-12-27_EM Bond USD,5.979669823421087e-05
2010-12-28_EM Bond USD,1.2063163894371361e-05
2010-12-29_EM Bond USD,9.095122273705304e-05
2010-12-30_EM Bond USD,0.0004644179691838841
2010-12-31_EM Bond USD,0.0003644088913578718
2011-01-03_EM Bond USD,0.00040343107855985794
2011-01-04_EM Bond USD,0.0004038812168117466
2011-01-05_EM Bond USD,0.000394314640929916
2011-01-06_EM Bond USD,0.0007120646142437933
2011-01-07_EM Bond USD,1.3018190768473944e-05
2011-01-10_EM Bond USD,0.00025470499530348277
2011-01-11_EM Bond USD,0.0007286677768066613
2011-01-12_EM Bond USD,2.981323465779733e-05
2011-01-13_EM Bond USD,0.000322583909753266
2011-01-14_EM Bond USD,0.00014118419625340197
2011-01-18_EM Bond USD,4.2191547891105826e-05
2011-01-19_EM Bond USD,0.0006771073690126272
2011-01-20_EM Bond USD,9.170348185989657e-05
2011-01-21_EM Bond USD,0.000620187867854617
2011-01-24_EM Bond USD,0.00028094425429589547
2011-01-25_EM Bond USD,0.0005385305209060018
2011-01-26_EM Bond USD,0.00016439653366736044
2011-01-27_EM Bond USD,0.0006191977787758782
2011-01-28_EM Bond USD,0.0007215648888849142
2011-01-31_EM Bond USD,0.00024359921443480793
2011-02-01_EM Bond USD,0.00017411503458223825
2011-02-02_EM Bond USD,0.0007072227656220863
2011-02-03_EM Bond USD,0.0002932152045737864
2011-02-04_EM Bond USD,0.00017321247112881585
2011-02-07_EM Bond USD,0.0010044164497136677
2011-02-08_EM Bond USD,0.0010846233154052803
2011-02-09_EM Bond USD,0.00028308777610265427
2011-02-10_EM Bond USD,0.00016316653097746506
2011-02-11_EM Bond USD,0.0002065188608642507
2011-02-14_EM Bond USD,0.0013003346414818442
2011-02-15_EM Bond USD,0.0013386312733465987
2011-02-16_EM Bond USD,0.00034290327302273537
2011-02-17_EM Bond USD,8.046438681127776e-05
2011-02-18_EM Bond USD,8.270987089415034e-05
2011-02-22_EM Bond USD,4.022709192093733e-06
2011-02-23_EM Bond USD,0.00033328381763683706
2011-02-24_EM Bond USD,0.00020424202169943358
2011-02-25_EM Bond USD,0.0004421161730095115
2011-02-28_EM Bond USD,0.0013056824196579092
2011-03-01_EM Bond USD,0.00020224087913848872
2011-03-02_EM Bond USD,0.001665374071508033
2011-03-03_EM Bond USD,0.0006254223960814681
2011-03-04_EM Bond USD,0.000845775264297307
2011-03-07_EM Bond USD,4.474361685581104e-05
2011-03-08_EM Bond USD,0.0001904244044854768
2011-03-09_EM Bond USD,0.0005422436799854167
2011-03-10_EM Bond USD,0.0006434605809544445
2011-03-11_EM Bond USD,0.00031825837541685784
2011-03-14_EM Bond USD,0.0008433683824903756
2011-03-15_EM Bond USD,0.0015940507159951664
2011-03-16_EM Bond USD,0.000768350455818489
2011-03-17_EM Bond USD,0.0008572794627778412
2011-03-18_EM Bond USD,0.0011048907280027612
2011-03-21_EM Bond USD,0.00038523109965270464
2011-03-22_EM Bond USD,0.00027726283367418504
2011-03-23_EM Bond USD,0.0002261277461246089
2011-03-24_EM Bond USD,0.0005171870422612816
2011-03-25_EM Bond USD,0.0006149511897084763
2011-03-28_EM Bond USD,0.0005604508178868702
2011-03-29_EM Bond USD,0.00020430651223464223
2011-03-30_EM Bond USD,0.0005146962848171905
2011-03-31_EM Bond USD,0.0005513527528455288
2011-04-01_EM Bond USD,0.0005189872006024881
2011-04-04_EM Bond USD,0.00039513536328048514
2011-04-05_EM Bond USD,0.0006898361038391183
2011-04-06_EM Bond USD,0.0011645332879196058
2011-04-07_EM Bond USD,0.0001405229107350299
2011-04-08_EM Bond USD,0.00023310904073014154
2011-04-11_EM Bond USD,0.0005218737857628947
2011-04-12_EM Bond USD,4.9338086599935116e-05
2011-04-13_EM Bond USD,0.00011230597872689746
2011-04-14_EM Bond USD,0.000737128703512847
2011-04-15_EM Bond USD,0.00041133646101448634
2011-04-18_EM Bond USD,0.00023359924118594033
2011-04-19_EM Bond USD,0.0010884422448245708
2011-04-20_EM Bond USD,0.0013458179889204024
2011-04-21_EM Bond USD,0.0011689040392554675
2011-04-25_EM Bond USD,0.000798677614261789
2011-04-26_EM Bond USD,0.0004149277237333172
2011-04-27_EM Bond USD,0.0010417004779476745
2011-04-28_EM Bond USD,0.000801393810028404
2011-04-29_EM Bond USD,0.0005842548911032278
2011-05-02_EM Bond USD,0.0001774044422090807
2011-05-03_EM Bond USD,0.0003582499948683083
2011-05-04_EM Bond USD,6.269508084315535e-05
2011-05-05_EM Bond USD,0.00020189869683691448
2011-05-06_EM Bond USD,0.0006387546328304346
2011-05-09_EM Bond USD,0.0007628683827465088
2011-05-10_EM Bond USD,0.00040318092524280414
2011-05-11_EM Bond USD,0.00015304590532683437
2011-05-12_EM Bond USD,0.00018549413436470455
2011-05-13_EM Bond USD,0.0009335665710283389
2011-05-16_EM Bond USD,0.0004874696849795192
2011-05-17_EM Bond USD,1.5109740757934663e-05
2011-05-18_EM Bond USD,0.0005183784848309348
2011-05-19_EM Bond USD,0.0007295802349120081
2011-05-20_EM Bond USD,0.0009276102352387709
2011-05-23_EM Bond USD,4.943713131918468e-05
2011-05-24_EM Bond USD,0.0004757757639293747
2011-05-25_EM Bond USD,6.330706435939745e-05
2011-05-26_EM Bond USD,0.0007453324386171503
2011-05-27_EM Bond USD,0.0004308932281357423
2011-05-31_EM Bond USD,0.0005059694434275698
2011-06-01_EM Bond USD,0.00021616682823926895
2011-06-02_EM Bond USD,0.0007609758754522557
2011-06-03_EM Bond USD,0.0010845341852425195
2011-06-06_EM Bond USD,0.0011851170484003708
2011-06-07_EM Bond USD,0.00021193499759380975
2011-06-08_EM Bond USD,0.0007240466970353452
2011-06-09_EM Bond USD,0.00023714255764581364
2011-06-10_EM Bond USD,0.0006679516632417773
2011-06-13_EM Bond USD,0.0001893259079819033
2011-06-14_EM Bond USD,0.00099264591444813
2011-06-15_EM Bond USD,0.0003349754648080934
2011-06-16_EM Bond USD,0.0006851483300830538
2011-06-17_EM Bond USD,0.0008238217222679149
2011-06-20_EM Bond USD,0.00028061331382444097
2011-06-21_EM Bond USD,0.0008031374308390367
2011-06-22_EM Bond USD,0.00034221677479632113
2011-06-23_EM Bond USD,0.0001907954283962051
2011-06-24_EM Bond USD,0.0006661357811675137
2011-06-27_EM Bond USD,0.0013466213380910583
2011-06-28_EM Bond USD,0.0005457310724597229
2011-06-29_EM Bond USD,0.0003600050401541439
2011-06-30_EM Bond USD,0.000630072977820444
2011-07-01_EM Bond USD,0.0008090130927178176
2011-07-05_EM Bond USD,0.0008153787910293373
2011-07-06_EM Bond USD,0.00032358254618644123
2011-07-07_EM Bond USD,0.0008977424928126038
2011-07-08_EM Bond USD,0.0007140546546081318
2011-07-11_EM Bond USD,0.00017164651725977192
2011-07-12_EM Bond USD,0.0006502565157256838
2011-07-13_EM Bond USD,0.000915584294643196
2011-07-14_EM Bond USD,0.0006800195978335564
2011-07-15_EM Bond USD,0.00022324388916370274
2011-07-18_EM Bond USD,0.0002743959087630961
2011-07-19_EM Bond USD,0.0007296212108809483
2011-07-20_EM Bond USD,0.0004897592303417953
2011-07-21_EM Bond USD,0.00011278285784371766
2011-07-22_EM Bond USD,0.0005495740616975432
2011-07-25_EM Bond USD,0.00010372965226471495
2011-07-26_EM Bond USD,0.00021335488455032195
2011-07-27_EM Bond USD,5.5016091045029544e-05
2011-07-28_EM Bond USD,0.00027271066257371433
2011-07-29_EM Bond USD,0.00044655171341848423
2011-08-01_EM Bond USD,0.0010670875177216873
